feature_values,predictions
38.0,0.12
39.0,0.1
42.0,0.13
43.0,0.12
45.0,0.08
46.0,0.06
49.0,0.14
51.0,0.21
52.0,0.22
54.0,0.24
56.0,0.25
60.0,0.27
66.0,0.26
67.0,0.25
