dataset,model,accuracy,precision,recall
heart,decision tree,0.642,0.583,1.000
heart,random forest,0.642,0.583,1.000
heart,neural network,0.642,0.583,1.000
heart numeric,decision tree,0.642,0.583,1.000
heart numeric,random forest,0.642,0.583,1.000
heart numeric,neural network,0.642,0.583,1.000
heart categorical,decision tree,0.504,0.502,1.000
heart categorical,random forest,0.504,0.502,1.000
heart categorical,neural network,0.504,0.502,1.000
census,decision tree,0.501,0.501,1.000
census,random forest,0.501,0.501,1.000
census,neural network,0.501,0.501,1.000
census numeric,decision tree,0.503,0.502,1.000
census numeric,random forest,0.503,0.502,1.000
census numeric,neural network,0.503,0.502,1.000
census categorical,decision tree,0.500,0.500,1.000
census categorical,random forest,0.500,0.500,1.000
census categorical,neural network,0.500,0.500,1.000
