dataset,model,repetition,accuracy,precision,recall
heart,decision tree,0,0.749,0.668,1.000
heart,decision tree,1,0.749,0.668,1.000
heart,decision tree,2,0.749,0.668,1.000
heart,decision tree,3,0.749,0.668,1.000
heart,decision tree,4,0.749,0.668,1.000
heart,decision tree,5,0.749,0.668,1.000
heart,decision tree,6,0.749,0.668,1.000
heart,decision tree,7,0.749,0.668,1.000
heart,decision tree,8,0.749,0.668,1.000
heart,decision tree,9,0.749,0.668,1.000
heart,random forest,0,0.749,0.668,1.000
heart,random forest,1,0.749,0.668,1.000
heart,random forest,2,0.749,0.668,1.000
heart,random forest,3,0.749,0.668,1.000
heart,random forest,4,0.749,0.668,1.000
heart,random forest,5,0.749,0.668,1.000
heart,random forest,6,0.749,0.668,1.000
heart,random forest,7,0.749,0.668,1.000
heart,random forest,8,0.749,0.668,1.000
heart,random forest,9,0.749,0.668,1.000
heart,neural network,0,0.749,0.668,1.000
heart,neural network,1,0.749,0.668,1.000
heart,neural network,2,0.749,0.668,1.000
heart,neural network,3,0.749,0.668,1.000
heart,neural network,4,0.749,0.668,1.000
heart,neural network,5,0.749,0.668,1.000
heart,neural network,6,0.749,0.668,1.000
heart,neural network,7,0.749,0.668,1.000
heart,neural network,8,0.749,0.668,1.000
heart,neural network,9,0.749,0.668,1.000
heart numeric,decision tree,0,0.753,0.670,1.000
heart numeric,decision tree,1,0.753,0.670,1.000
heart numeric,decision tree,2,0.753,0.670,1.000
heart numeric,decision tree,3,0.753,0.670,1.000
heart numeric,decision tree,4,0.753,0.670,1.000
heart numeric,decision tree,5,0.753,0.670,1.000
heart numeric,decision tree,6,0.753,0.670,1.000
heart numeric,decision tree,7,0.753,0.670,1.000
heart numeric,decision tree,8,0.753,0.670,1.000
heart numeric,decision tree,9,0.753,0.670,1.000
heart numeric,random forest,0,0.753,0.670,1.000
heart numeric,random forest,1,0.753,0.670,1.000
heart numeric,random forest,2,0.753,0.670,1.000
heart numeric,random forest,3,0.753,0.670,1.000
heart numeric,random forest,4,0.753,0.670,1.000
heart numeric,random forest,5,0.753,0.670,1.000
heart numeric,random forest,6,0.753,0.670,1.000
heart numeric,random forest,7,0.753,0.670,1.000
heart numeric,random forest,8,0.753,0.670,1.000
heart numeric,random forest,9,0.753,0.670,1.000
heart numeric,neural network,0,0.753,0.670,1.000
heart numeric,neural network,1,0.753,0.670,1.000
heart numeric,neural network,2,0.753,0.670,1.000
heart numeric,neural network,3,0.753,0.670,1.000
heart numeric,neural network,4,0.753,0.670,1.000
heart numeric,neural network,5,0.753,0.670,1.000
heart numeric,neural network,6,0.753,0.670,1.000
heart numeric,neural network,7,0.753,0.670,1.000
heart numeric,neural network,8,0.753,0.670,1.000
heart numeric,neural network,9,0.753,0.670,1.000
heart categorical,decision tree,0,0.501,0.501,1.000
heart categorical,decision tree,1,0.501,0.501,1.000
heart categorical,decision tree,2,0.501,0.501,1.000
heart categorical,decision tree,3,0.501,0.501,1.000
heart categorical,decision tree,4,0.501,0.501,1.000
heart categorical,decision tree,5,0.501,0.501,1.000
heart categorical,decision tree,6,0.501,0.501,1.000
heart categorical,decision tree,7,0.501,0.501,1.000
heart categorical,decision tree,8,0.501,0.501,1.000
heart categorical,decision tree,9,0.501,0.501,1.000
heart categorical,random forest,0,0.501,0.501,1.000
heart categorical,random forest,1,0.501,0.501,1.000
heart categorical,random forest,2,0.501,0.501,1.000
heart categorical,random forest,3,0.501,0.501,1.000
heart categorical,random forest,4,0.501,0.501,1.000
heart categorical,random forest,5,0.501,0.501,1.000
heart categorical,random forest,6,0.501,0.501,1.000
heart categorical,random forest,7,0.501,0.501,1.000
heart categorical,random forest,8,0.501,0.501,1.000
heart categorical,random forest,9,0.501,0.501,1.000
heart categorical,neural network,0,0.501,0.501,1.000
heart categorical,neural network,1,0.501,0.501,1.000
heart categorical,neural network,2,0.501,0.501,1.000
heart categorical,neural network,3,0.501,0.501,1.000
heart categorical,neural network,4,0.501,0.501,1.000
heart categorical,neural network,5,0.501,0.501,1.000
heart categorical,neural network,6,0.501,0.501,1.000
heart categorical,neural network,7,0.501,0.501,1.000
heart categorical,neural network,8,0.501,0.501,1.000
heart categorical,neural network,9,0.501,0.501,1.000
census,decision tree,0,0.505,0.502,1.000
census,decision tree,1,0.505,0.502,1.000
census,decision tree,2,0.505,0.502,1.000
census,decision tree,3,0.505,0.502,1.000
census,decision tree,4,0.505,0.502,1.000
census,decision tree,5,0.505,0.502,1.000
census,decision tree,6,0.505,0.502,1.000
census,decision tree,7,0.505,0.502,1.000
census,decision tree,8,0.505,0.502,1.000
census,decision tree,9,0.505,0.502,1.000
census,random forest,0,0.505,0.502,1.000
census,random forest,1,0.505,0.502,1.000
census,random forest,2,0.505,0.502,1.000
census,random forest,3,0.505,0.502,1.000
census,random forest,4,0.505,0.502,1.000
census,random forest,5,0.505,0.502,1.000
census,random forest,6,0.505,0.502,1.000
census,random forest,7,0.505,0.502,1.000
census,random forest,8,0.505,0.502,1.000
census,random forest,9,0.505,0.502,1.000
census,neural network,0,0.505,0.502,1.000
census,neural network,1,0.505,0.502,1.000
census,neural network,2,0.505,0.502,1.000
census,neural network,3,0.505,0.502,1.000
census,neural network,4,0.505,0.502,1.000
census,neural network,5,0.505,0.502,1.000
census,neural network,6,0.505,0.502,1.000
census,neural network,7,0.505,0.502,1.000
census,neural network,8,0.505,0.502,1.000
census,neural network,9,0.505,0.502,1.000
census numeric,decision tree,0,0.505,0.502,1.000
