dataset,model,repetition,accuracy,precision,recall
heart,decision tree,0,0.526,0.521,1.000
heart,decision tree,1,0.520,0.520,1.000
heart,decision tree,2,0.517,0.516,1.000
heart,decision tree,3,0.529,0.526,1.000
heart,decision tree,4,0.515,0.515,1.000
heart,decision tree,5,0.521,0.518,1.000
heart,decision tree,6,0.521,0.516,1.000
heart,decision tree,7,0.505,0.505,1.000
heart,decision tree,8,0.510,0.509,1.000
heart,decision tree,9,0.506,0.506,1.000
heart,random forest,0,1.000,1.000,1.000
heart,random forest,1,1.000,1.000,1.000
heart,random forest,2,1.000,1.000,1.000
heart,random forest,3,1.000,1.000,1.000
heart,random forest,4,1.000,1.000,1.000
heart,random forest,5,1.000,1.000,1.000
heart,random forest,6,1.000,1.000,1.000
heart,random forest,7,1.000,1.000,1.000
heart,random forest,8,1.000,1.000,1.000
heart,random forest,9,1.000,1.000,1.000
heart,neural network,0,1.000,1.000,1.000
heart,neural network,1,0.998,0.996,1.000
heart,neural network,2,1.000,1.000,1.000
heart,neural network,3,0.996,0.992,1.000
heart,neural network,4,1.000,1.000,1.000
heart,neural network,5,0.996,0.992,1.000
heart,neural network,6,1.000,1.000,1.000
heart,neural network,7,1.000,1.000,1.000
heart,neural network,8,1.000,1.000,1.000
heart,neural network,9,1.000,1.000,1.000
heart numeric,decision tree,0,0.537,0.531,1.000
heart numeric,decision tree,1,0.526,0.519,1.000
heart numeric,decision tree,2,0.540,0.524,1.000
heart numeric,decision tree,3,0.553,0.534,1.000
heart numeric,decision tree,4,0.554,0.532,1.000
heart numeric,decision tree,5,0.531,0.519,1.000
heart numeric,decision tree,6,0.522,0.517,1.000
heart numeric,decision tree,7,0.506,0.504,1.000
heart numeric,decision tree,8,0.534,0.521,1.000
heart numeric,decision tree,9,0.523,0.513,1.000
heart numeric,random forest,0,1.000,1.000,1.000
heart numeric,random forest,1,1.000,1.000,1.000
heart numeric,random forest,2,1.000,1.000,1.000
heart numeric,random forest,3,1.000,1.000,1.000
heart numeric,random forest,4,1.000,1.000,1.000
heart numeric,random forest,5,1.000,1.000,1.000
heart numeric,random forest,6,1.000,1.000,1.000
heart numeric,random forest,7,1.000,1.000,1.000
heart numeric,random forest,8,1.000,1.000,1.000
heart numeric,random forest,9,1.000,1.000,1.000
heart numeric,neural network,0,1.000,1.000,1.000
heart numeric,neural network,1,1.000,1.000,1.000
heart numeric,neural network,2,1.000,1.000,1.000
heart numeric,neural network,3,1.000,1.000,1.000
heart numeric,neural network,4,1.000,1.000,1.000
heart numeric,neural network,5,1.000,1.000,1.000
heart numeric,neural network,6,1.000,1.000,1.000
heart numeric,neural network,7,1.000,1.000,1.000
heart numeric,neural network,8,1.000,1.000,1.000
heart numeric,neural network,9,1.000,1.000,1.000
heart categorical,decision tree,0,0.510,0.509,1.000
heart categorical,decision tree,1,0.504,0.504,1.000
heart categorical,decision tree,2,0.505,0.504,1.000
heart categorical,decision tree,3,0.503,0.503,1.000
heart categorical,decision tree,4,0.509,0.509,1.000
heart categorical,decision tree,5,0.512,0.506,1.000
heart categorical,decision tree,6,0.502,0.502,1.000
heart categorical,decision tree,7,0.503,0.502,1.000
heart categorical,decision tree,8,0.509,0.509,1.000
heart categorical,decision tree,9,0.515,0.511,1.000
heart categorical,random forest,0,1.000,1.000,1.000
heart categorical,random forest,1,1.000,1.000,1.000
heart categorical,random forest,2,1.000,1.000,1.000
heart categorical,random forest,3,1.000,1.000,1.000
heart categorical,random forest,4,1.000,1.000,1.000
heart categorical,random forest,5,1.000,1.000,1.000
heart categorical,random forest,6,1.000,1.000,1.000
heart categorical,random forest,7,1.000,1.000,1.000
heart categorical,random forest,8,1.000,1.000,1.000
heart categorical,random forest,9,1.000,1.000,1.000
heart categorical,neural network,0,0.987,0.976,1.000
heart categorical,neural network,1,0.970,0.945,1.000
heart categorical,neural network,2,0.966,0.937,1.000
heart categorical,neural network,3,0.983,0.968,1.000
heart categorical,neural network,4,0.994,0.988,1.000
heart categorical,neural network,5,1.000,1.000,1.000
heart categorical,neural network,6,0.979,0.960,1.000
heart categorical,neural network,7,0.979,0.960,1.000
heart categorical,neural network,8,0.996,0.992,1.000
heart categorical,neural network,9,0.981,0.964,1.000
census,decision tree,0,0.527,0.514,1.000
census,decision tree,1,0.534,0.518,1.000
census,decision tree,2,0.532,0.516,1.000
census,decision tree,3,0.529,0.515,1.000
census,decision tree,4,0.533,0.517,1.000
census,decision tree,5,0.529,0.515,1.000
census,decision tree,6,0.536,0.519,1.000
census,decision tree,7,0.530,0.515,1.000
census,decision tree,8,0.537,0.519,1.000
census,decision tree,9,0.529,0.515,1.000
census,random forest,0,0.987,0.976,1.000
census,random forest,1,0.990,0.980,1.000
census,random forest,2,0.992,0.984,1.000
census,random forest,3,0.989,0.978,1.000
census,random forest,4,0.986,0.973,1.000
census,random forest,5,0.988,0.976,1.000
census,random forest,6,0.986,0.972,1.000
census,random forest,7,0.989,0.979,1.000
census,random forest,8,0.989,0.979,1.000
census,random forest,9,0.989,0.978,1.000
census,neural network,0,1.000,0.999,1.000
census,neural network,1,1.000,0.999,1.000
census,neural network,2,1.000,1.000,1.000
census,neural network,3,1.000,0.999,1.000
census,neural network,4,1.000,0.999,1.000
census,neural network,5,0.999,0.999,1.000
census,neural network,6,1.000,0.999,1.000
census,neural network,7,1.000,0.999,1.000
census,neural network,8,1.000,0.999,1.000
census,neural network,9,1.000,1.000,1.000
census numeric,decision tree,0,0.524,0.512,1.000
census numeric,decision tree,1,0.533,0.517,1.000
census numeric,decision tree,2,0.524,0.513,1.000
census numeric,decision tree,3,0.534,0.518,1.000
census numeric,decision tree,4,0.524,0.513,1.000
census numeric,decision tree,5,0.525,0.513,1.000
census numeric,decision tree,6,0.528,0.514,1.000
census numeric,decision tree,7,0.535,0.518,1.000
census numeric,decision tree,8,0.530,0.515,1.000
census numeric,decision tree,9,0.533,0.517,1.000
census numeric,random forest,0,0.966,0.936,1.000
census numeric,random forest,1,0.974,0.950,1.000
census numeric,random forest,2,0.967,0.938,1.000
census numeric,random forest,3,0.973,0.950,1.000
census numeric,random forest,4,0.972,0.948,1.000
census numeric,random forest,5,0.971,0.946,1.000
census numeric,random forest,6,0.968,0.940,1.000
census numeric,random forest,7,0.970,0.944,1.000
census numeric,random forest,8,0.971,0.946,1.000
census numeric,random forest,9,0.966,0.937,1.000
census numeric,neural network,0,0.992,0.985,1.000
census numeric,neural network,1,0.983,0.966,1.000
census numeric,neural network,2,0.992,0.984,1.000
census numeric,neural network,3,0.990,0.981,1.000
census numeric,neural network,4,0.991,0.982,1.000
census numeric,neural network,5,0.992,0.984,1.000
census numeric,neural network,6,0.988,0.977,1.000
census numeric,neural network,7,0.991,0.983,1.000
census numeric,neural network,8,0.990,0.980,1.000
census numeric,neural network,9,0.983,0.968,1.000
census categorical,decision tree,0,0.511,0.506,1.000
census categorical,decision tree,1,0.508,0.504,1.000
census categorical,decision tree,2,0.512,0.506,1.000
census categorical,decision tree,3,0.516,0.508,1.000
census categorical,decision tree,4,0.514,0.507,1.000
census categorical,decision tree,5,0.520,0.510,1.000
census categorical,decision tree,6,0.512,0.506,1.000
census categorical,decision tree,7,0.514,0.507,1.000
census categorical,decision tree,8,0.508,0.504,1.000
census categorical,decision tree,9,0.511,0.506,1.000
census categorical,random forest,0,1.000,1.000,1.000
census categorical,random forest,1,1.000,1.000,1.000
census categorical,random forest,2,1.000,1.000,1.000
census categorical,random forest,3,0.999,0.998,1.000
census categorical,random forest,4,1.000,1.000,1.000
census categorical,random forest,5,0.999,0.999,1.000
census categorical,random forest,6,1.000,0.999,1.000
census categorical,random forest,7,1.000,1.000,1.000
census categorical,random forest,8,0.999,0.999,1.000
census categorical,random forest,9,1.000,0.999,1.000
census categorical,neural network,0,0.998,0.995,1.000
census categorical,neural network,1,0.996,0.992,1.000
census categorical,neural network,2,0.995,0.991,1.000
census categorical,neural network,3,0.998,0.996,1.000
census categorical,neural network,4,0.998,0.996,1.000
census categorical,neural network,5,0.998,0.996,1.000
